divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
76,municipal,Valle del Cauca,El Águila,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,891.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,419.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,18.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,26.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,13.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Águila,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,800.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,70.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,39.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,72.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cairo,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,146.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,9.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,30.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Cerrito,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,734.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,395.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,21.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,137.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,El Dovio,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,267.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,76.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,18.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Florida,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,91.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,37.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,17.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ginebra,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,191.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,31.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,38.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Guacarí,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,47.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,2682.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,17.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,31.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,65.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Jamundí,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1171.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1199.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,163.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,23.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,30.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Cumbre,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,28.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1933.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,478.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,13.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,234.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Unión,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1550.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,9.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,42.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,La Victoria,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,57.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,670.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,733.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,313.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,13.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,17.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Obando,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,230.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,746.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,130.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,23.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Palmira,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
