divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
19,departamental,Cauca,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,7.54199928511855,2026-09-03
19,departamental,Cauca,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.1111111111111112,2026-09-03
19,departamental,Cauca,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,63.27160493827161,2026-09-03
19,departamental,Cauca,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,35.40680211169508,2026-09-03
19,departamental,Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,9,2026-09-03
19,departamental,Cauca,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.5897771952817824,2026-09-03
19,departamental,Cauca,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,3.437651607857903,2026-09-03
19,departamental,Cauca,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.4444444444444444,2026-09-03
19,departamental,Cauca,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,68.31831831831832,2026-09-03
19,departamental,Cauca,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,35.87798496308811,2026-09-03
19,departamental,Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,18,2026-09-03
19,departamental,Cauca,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.1795543905635648,2026-09-03
19,departamental,Cauca,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.600637994106437,2026-09-03
19,departamental,Cauca,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.1666666666666667,2026-09-03
19,departamental,Cauca,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,38.33333333333336,2026-09-03
19,departamental,Cauca,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,22.466985663719896,2026-09-03
19,departamental,Cauca,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,32.301676325010035,2026-09-03
25,departamental,Cundinamarca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,8,2026-09-03
25,departamental,Cundinamarca,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.28901734104046245,2026-09-03
25,departamental,Cundinamarca,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,7.818289610197125,2026-09-03
25,departamental,Cundinamarca,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.0,2026-09-03
25,departamental,Cundinamarca,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,33.33333333333333,2026-09-03
25,departamental,Cundinamarca,,Salud,salud_idx,Salud,Índice 0-100,Calculo,20.575811471765228,2026-09-03
25,departamental,Cundinamarca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12,2026-09-03
25,departamental,Cundinamarca,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.43352601156069365,2026-09-03
25,departamental,Cundinamarca,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,4.636074082812316,2026-09-03
25,departamental,Cundinamarca,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.75,2026-09-03
25,departamental,Cundinamarca,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,61.32478632478633,2026-09-03
25,departamental,Cundinamarca,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,32.98043020379932,2026-09-03
25,departamental,Cundinamarca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,26,2026-09-03
25,departamental,Cundinamarca,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.9393063583815028,2026-09-03
25,departamental,Cundinamarca,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,6.005867927833245,2026-09-03
25,departamental,Cundinamarca,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.1538461538461537,2026-09-03
25,departamental,Cundinamarca,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,65.70512820512819,2026-09-03
25,departamental,Cundinamarca,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,35.85549806648072,2026-09-03
25,departamental,Cundinamarca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,15,2026-09-03
25,departamental,Cundinamarca,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.541907514450867,2026-09-03
25,departamental,Cundinamarca,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,3.158632197489861,2026-09-03
25,departamental,Cundinamarca,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.5333333333333334,2026-09-03
25,departamental,Cundinamarca,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,72.52252252252252,2026-09-03
25,departamental,Cundinamarca,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,37.84057736000619,2026-09-03
25,departamental,Cundinamarca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,37,2026-09-03
25,departamental,Cundinamarca,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.3367052023121386,2026-09-03
25,departamental,Cundinamarca,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,7.657237200890944,2026-09-03
25,departamental,Cundinamarca,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.1081081081081081,2026-09-03
25,departamental,Cundinamarca,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,24.86486486486487,2026-09-03
25,departamental,Cundinamarca,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,16.26105103287791,2026-09-03
25,departamental,Cundinamarca,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,28.702673626985877,2026-09-03
05,departamental,Antioquia,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,17,2026-09-03
05,departamental,Antioquia,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.2662907268170426,2026-09-03
05,departamental,Antioquia,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,7.2035055587687165,2026-09-03
05,departamental,Antioquia,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.0588235294117647,2026-09-03
05,departamental,Antioquia,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,35.294117647058826,2026-09-03
05,departamental,Antioquia,,Salud,salud_idx,Salud,Índice 0-100,Calculo,21.248811602913772,2026-09-03
05,departamental,Antioquia,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,20,2026-09-03
05,departamental,Antioquia,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.31328320802005016,2026-09-03
05,departamental,Antioquia,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,3.3502122653572712,2026-09-03
05,departamental,Antioquia,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.8,2026-09-03
05,departamental,Antioquia,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,63.07692307692309,2026-09-03
05,departamental,Antioquia,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,33.21356767114018,2026-09-03
05,departamental,Antioquia,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,74,2026-09-03
05,departamental,Antioquia,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,1.1591478696741855,2026-09-03
05,departamental,Antioquia,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,7.4115212273107005,2026-09-03
05,departamental,Antioquia,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.2162162162162162,2026-09-03
05,departamental,Antioquia,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,69.25675675675676,2026-09-03
05,departamental,Antioquia,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,38.33413899203373,2026-09-03
05,departamental,Antioquia,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,28,2026-09-03
05,departamental,Antioquia,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.43859649122807015,2026-09-03
05,departamental,Antioquia,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,2.5564602113017347,2026-09-03
05,departamental,Antioquia,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.5357142857142858,2026-09-03
05,departamental,Antioquia,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,72.63513513513514,2026-09-03
05,departamental,Antioquia,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,37.59579767321844,2026-09-03
05,departamental,Antioquia,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,60,2026-09-03
05,departamental,Antioquia,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.9398496240601504,2026-09-03
05,departamental,Antioquia,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,4.988989518785902,2026-09-03
05,departamental,Antioquia,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.05,2026-09-03
05,departamental,Antioquia,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,11.500000000000012,2026-09-03
05,departamental,Antioquia,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,8.244494759392957,2026-09-03
05,departamental,Antioquia,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,27.727362139739817,2026-09-03
68,departamental,Santander,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,1,2026-09-03
68,departamental,Santander,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0851063829787234,2026-09-03
68,departamental,Santander,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,2.3022367703218767,2026-09-03
68,departamental,Santander,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,3.0,2026-09-03
68,departamental,Santander,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,100.0,2026-09-03
68,departamental,Santander,,Salud,salud_idx,Salud,Índice 0-100,Calculo,51.15111838516094,2026-09-03
68,departamental,Santander,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,5,2026-09-03
68,departamental,Santander,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.4255319148936171,2026-09-03
68,departamental,Santander,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,4.550586191923578,2026-09-03
68,departamental,Santander,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.0,2026-09-03
68,departamental,Santander,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,35.042735042735046,2026-09-03
68,departamental,Santander,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,19.796660617329312,2026-09-03
68,departamental,Santander,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,5,2026-09-03
68,departamental,Santander,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.4255319148936171,2026-09-03
68,departamental,Santander,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,2.7208252740167636,2026-09-03
68,departamental,Santander,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
68,departamental,Santander,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
68,departamental,Santander,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.832634859230602,2026-09-03
68,departamental,Santander,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,9,2026-09-03
68,departamental,Santander,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.7659574468085107,2026-09-03
68,departamental,Santander,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,4.464558598800989,2026-09-03
68,departamental,Santander,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.3333333333333333,2026-09-03
68,departamental,Santander,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,63.06306306306306,2026-09-03
68,departamental,Santander,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,33.76381083093202,2026-09-03
68,departamental,Santander,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,16,2026-09-03
68,departamental,Santander,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.3617021276595744,2026-09-03
68,departamental,Santander,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,7.825303348308678,2026-09-03
68,departamental,Santander,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
68,departamental,Santander,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
68,departamental,Santander,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.912651674154339,2026-09-03
68,departamental,Santander,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,27.691375273361444,2026-09-03
41,departamental,Huila,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,2,2026-09-03
41,departamental,Huila,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.20181634712411703,2026-09-03
41,departamental,Huila,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,5.459390928613935,2026-09-03
41,departamental,Huila,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,2.0,2026-09-03
41,departamental,Huila,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,66.66666666666666,2026-09-03
41,departamental,Huila,,Salud,salud_idx,Salud,Índice 0-100,Calculo,36.0630287976403,2026-09-03
41,departamental,Huila,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,15,2026-09-03
41,departamental,Huila,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,1.513622603430878,2026-09-03
41,departamental,Huila,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,16.186494779546532,2026-09-03
41,departamental,Huila,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.2,2026-09-03
41,departamental,Huila,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,42.05128205128205,2026-09-03
41,departamental,Huila,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,29.11888841541429,2026-09-03
41,departamental,Huila,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,7,2026-09-03
41,departamental,Huila,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.7063572149344097,2026-09-03
41,departamental,Huila,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,4.5164052227624385,2026-09-03
41,departamental,Huila,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
41,departamental,Huila,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
41,departamental,Huila,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,30.73042483360344,2026-09-03
41,departamental,Huila,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,33,2026-09-03
41,departamental,Huila,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,3.3299697275479314,2026-09-03
41,departamental,Huila,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,19.40949205835949,2026-09-03
41,departamental,Huila,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.2424242424242424,2026-09-03
41,departamental,Huila,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,58.763308763308764,2026-09-03
41,departamental,Huila,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,39.08640041083413,2026-09-03
41,departamental,Huila,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3,2026-09-03
41,departamental,Huila,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.3027245206861756,2026-09-03
41,departamental,Huila,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,0.7052962221551974,2026-09-03
41,departamental,Huila,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
41,departamental,Huila,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
41,departamental,Huila,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,0.3526481110775987,2026-09-03
41,departamental,Huila,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,27.070278113713954,2026-09-03
52,departamental,Nariño,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,2,2026-09-03
52,departamental,Nariño,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.18570102135561747,2026-09-03
52,departamental,Nariño,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,5.0234507059019595,2026-09-03
52,departamental,Nariño,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.0,2026-09-03
52,departamental,Nariño,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,33.33333333333333,2026-09-03
52,departamental,Nariño,,Salud,salud_idx,Salud,Índice 0-100,Calculo,19.178392019617643,2026-09-03
52,departamental,Nariño,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,9,2026-09-03
52,departamental,Nariño,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.8356545961002786,2026-09-03
52,departamental,Nariño,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,8.936387925643796,2026-09-03
52,departamental,Nariño,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.2222222222222223,2026-09-03
52,departamental,Nariño,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,42.83000949667617,2026-09-03
52,departamental,Nariño,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,25.883198711159984,2026-09-03
52,departamental,Nariño,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,19,2026-09-03
52,departamental,Nariño,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,1.764159702878366,2026-09-03
52,departamental,Nariño,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,11.2799302214344,2026-09-03
52,departamental,Nariño,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
52,departamental,Nariño,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
52,departamental,Nariño,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,34.11218733293942,2026-09-03
52,departamental,Nariño,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,5,2026-09-03
52,departamental,Nariño,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.4642525533890437,2026-09-03
52,departamental,Nariño,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,2.7060024520742605,2026-09-03
52,departamental,Nariño,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.0,2026-09-03
52,departamental,Nariño,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,47.2972972972973,2026-09-03
52,departamental,Nariño,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,25.00164987468578,2026-09-03
52,departamental,Nariño,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,12,2026-09-03
52,departamental,Nariño,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.1142061281337048,2026-09-03
52,departamental,Nariño,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.161270729757817,2026-09-03
52,departamental,Nariño,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
52,departamental,Nariño,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
52,departamental,Nariño,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.0806353648789084,2026-09-03
52,departamental,Nariño,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,21.451212660656346,2026-09-03
54,departamental,Norte de Santander,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
54,departamental,Norte de Santander,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,3,2026-09-03
54,departamental,Norte de Santander,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.2967359050445104,2026-09-03
54,departamental,Norte de Santander,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,3.1732574335372132,2026-09-03
54,departamental,Norte de Santander,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.0,2026-09-03
54,departamental,Norte de Santander,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,35.042735042735046,2026-09-03
54,departamental,Norte de Santander,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,19.10799623813613,2026-09-03
54,departamental,Norte de Santander,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-03
54,departamental,Norte de Santander,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.09891196834817012,2026-09-03
54,departamental,Norte de Santander,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.6324371309534514,2026-09-03
54,departamental,Norte de Santander,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
54,departamental,Norte de Santander,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
54,departamental,Norte de Santander,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,28.788440787698946,2026-09-03
54,departamental,Norte de Santander,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,3,2026-09-03
54,departamental,Norte de Santander,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.2967359050445104,2026-09-03
54,departamental,Norte de Santander,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,1.7295932586848535,2026-09-03
54,departamental,Norte de Santander,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.0,2026-09-03
54,departamental,Norte de Santander,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,47.2972972972973,2026-09-03
54,departamental,Norte de Santander,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,24.513445277991075,2026-09-03
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2,2026-09-03
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.19782393669634024,2026-09-03
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
