divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
41,departamental,Huila,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,4.5164052227624385,2026-09-04
41,departamental,Huila,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
41,departamental,Huila,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
41,departamental,Huila,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,30.73042483360344,2026-09-04
41,departamental,Huila,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,33,2026-09-04
41,departamental,Huila,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,3.3299697275479314,2026-09-04
41,departamental,Huila,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,19.40949205835949,2026-09-04
41,departamental,Huila,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.2424242424242424,2026-09-04
41,departamental,Huila,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,58.763308763308764,2026-09-04
41,departamental,Huila,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,39.08640041083413,2026-09-04
41,departamental,Huila,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3,2026-09-04
41,departamental,Huila,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.3027245206861756,2026-09-04
41,departamental,Huila,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,0.7052962221551974,2026-09-04
41,departamental,Huila,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
41,departamental,Huila,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
41,departamental,Huila,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,0.3526481110775987,2026-09-04
41,departamental,Huila,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,27.070278113713954,2026-09-04
41,departamental,Huila,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
41,departamental,Huila,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
41,departamental,Huila,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
41,departamental,Huila,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
41,departamental,Huila,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,558.0,2026-09-04
41,departamental,Huila,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,558.0,2026-09-04
41,departamental,Huila,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
41,departamental,Huila,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
41,departamental,Huila,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,17.0,2026-09-04
41,departamental,Huila,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,156.0,2026-09-04
41,departamental,Huila,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,25.0,2026-09-04
41,departamental,Huila,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,71.0,2026-09-04
41,departamental,Huila,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
41,departamental,Huila,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
52,departamental,Nariño,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,2,2026-09-04
52,departamental,Nariño,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.18570102135561747,2026-09-04
52,departamental,Nariño,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,5.0234507059019595,2026-09-04
52,departamental,Nariño,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.0,2026-09-04
52,departamental,Nariño,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,33.33333333333333,2026-09-04
52,departamental,Nariño,,Salud,salud_idx,Salud,Índice 0-100,Calculo,19.178392019617643,2026-09-04
52,departamental,Nariño,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,9,2026-09-04
52,departamental,Nariño,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.8356545961002786,2026-09-04
52,departamental,Nariño,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,8.936387925643796,2026-09-04
52,departamental,Nariño,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.2222222222222223,2026-09-04
52,departamental,Nariño,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,42.83000949667617,2026-09-04
52,departamental,Nariño,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,25.883198711159984,2026-09-04
52,departamental,Nariño,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,19,2026-09-04
52,departamental,Nariño,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,1.764159702878366,2026-09-04
52,departamental,Nariño,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,11.2799302214344,2026-09-04
52,departamental,Nariño,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
52,departamental,Nariño,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
52,departamental,Nariño,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,34.11218733293942,2026-09-04
52,departamental,Nariño,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,5,2026-09-04
52,departamental,Nariño,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.4642525533890437,2026-09-04
52,departamental,Nariño,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,2.7060024520742605,2026-09-04
52,departamental,Nariño,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.0,2026-09-04
52,departamental,Nariño,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,47.2972972972973,2026-09-04
52,departamental,Nariño,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,25.00164987468578,2026-09-04
52,departamental,Nariño,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,12,2026-09-04
52,departamental,Nariño,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.1142061281337048,2026-09-04
52,departamental,Nariño,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.161270729757817,2026-09-04
52,departamental,Nariño,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
52,departamental,Nariño,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
52,departamental,Nariño,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.0806353648789084,2026-09-04
52,departamental,Nariño,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,21.451212660656346,2026-09-04
52,departamental,Nariño,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
52,departamental,Nariño,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
52,departamental,Nariño,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
52,departamental,Nariño,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
52,departamental,Nariño,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,163.0,2026-09-04
52,departamental,Nariño,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,440.0,2026-09-04
52,departamental,Nariño,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
52,departamental,Nariño,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
52,departamental,Nariño,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
52,departamental,Nariño,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,40.0,2026-09-04
52,departamental,Nariño,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
52,departamental,Nariño,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
52,departamental,Nariño,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
52,departamental,Nariño,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
54,departamental,Norte de Santander,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,3,2026-09-04
54,departamental,Norte de Santander,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.2967359050445104,2026-09-04
54,departamental,Norte de Santander,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,3.1732574335372132,2026-09-04
54,departamental,Norte de Santander,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.0,2026-09-04
54,departamental,Norte de Santander,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,35.042735042735046,2026-09-04
54,departamental,Norte de Santander,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,19.10799623813613,2026-09-04
54,departamental,Norte de Santander,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-04
54,departamental,Norte de Santander,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.09891196834817012,2026-09-04
54,departamental,Norte de Santander,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.6324371309534514,2026-09-04
54,departamental,Norte de Santander,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
54,departamental,Norte de Santander,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
54,departamental,Norte de Santander,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,28.788440787698946,2026-09-04
54,departamental,Norte de Santander,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,3,2026-09-04
54,departamental,Norte de Santander,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.2967359050445104,2026-09-04
54,departamental,Norte de Santander,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,1.7295932586848535,2026-09-04
54,departamental,Norte de Santander,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.0,2026-09-04
54,departamental,Norte de Santander,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,47.2972972972973,2026-09-04
54,departamental,Norte de Santander,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,24.513445277991075,2026-09-04
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2,2026-09-04
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.19782393669634024,2026-09-04
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,0.0,2026-09-04
54,departamental,Norte de Santander,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,14.48197646076523,2026-09-04
54,departamental,Norte de Santander,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
54,departamental,Norte de Santander,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,82.0,2026-09-04
54,departamental,Norte de Santander,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,81.0,2026-09-04
54,departamental,Norte de Santander,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,18.0,2026-09-04
54,departamental,Norte de Santander,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
54,departamental,Norte de Santander,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
54,departamental,Norte de Santander,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
70,departamental,Sucre,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,2,2026-09-04
70,departamental,Sucre,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.56657223796034,2026-09-04
70,departamental,Sucre,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,6.058854136555472,2026-09-04
70,departamental,Sucre,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.0,2026-09-04
70,departamental,Sucre,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,35.042735042735046,2026-09-04
70,departamental,Sucre,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,20.55079458964526,2026-09-04
70,departamental,Sucre,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-04
70,departamental,Sucre,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.28328611898017,2026-09-04
70,departamental,Sucre,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,1.811314275903511,2026-09-04
70,departamental,Sucre,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
70,departamental,Sucre,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
70,departamental,Sucre,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.377879360173978,2026-09-04
70,departamental,Sucre,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-04
70,departamental,Sucre,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3,2026-09-04
70,departamental,Sucre,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.8498583569405099,2026-09-04
70,departamental,Sucre,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,4.383935682931263,2026-09-04
70,departamental,Sucre,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
70,departamental,Sucre,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
70,departamental,Sucre,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,2.1919678414656314,2026-09-04
70,departamental,Sucre,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,10.424128358256974,2026-09-04
70,departamental,Sucre,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,16.0,2026-09-04
70,departamental,Sucre,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,22.0,2026-09-04
70,departamental,Sucre,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,23.0,2026-09-04
70,departamental,Sucre,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
70,departamental,Sucre,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
70,departamental,Sucre,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
70,departamental,Sucre,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
08,departamental,Atlántico,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
08,departamental,Atlántico,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-04
08,departamental,Atlántico,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,8,2026-09-04
08,departamental,Atlántico,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.6153846153846154,2026-09-04
08,departamental,Atlántico,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,3.9347319347319347,2026-09-04
08,departamental,Atlántico,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
08,departamental,Atlántico,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
08,departamental,Atlántico,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,30.43958818958819,2026-09-04
08,departamental,Atlántico,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-04
08,departamental,Atlántico,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,15,2026-09-04
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.1538461538461537,2026-09-04
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.427789364047157,2026-09-04
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.2138946820235783,2026-09-04
08,departamental,Atlántico,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.730696574322353,2026-09-04
13,departamental,Bolívar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
13,departamental,Bolívar,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-04
