departamento,municipio,vivienda_ajust_idx,vivienda_ajust_raw,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_raw,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_raw,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_raw,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_raw,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_raw,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Valle del Cauca,Argelia,2.8,1100,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,3.9,37,UNDP-RAPIDA,1.6,143291833983,UNDP-RAPIDA,17.3,13.2355,UNDP-RAPIDA,5.9,6
Valle del Cauca,Zarzal,3.0,1175,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,5.6,12,UNDP-RAPIDA,13.6,128,UNDP-RAPIDA,2.1,185953646916,UNDP-RAPIDA,5.1,4.6185,UNDP-RAPIDA,5.9,6
Tolima,Rovira,0.5,203,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.3,23224682919,UNDP-RAPIDA,31.2,23.0812,UNDP-RAPIDA,5.8,6
Valle del Cauca,Calima,3.0,1158,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,9.3,20,UNDP-RAPIDA,5.2,49,UNDP-RAPIDA,4.3,383489000124,UNDP-RAPIDA,9.8,7.9768,UNDP-RAPIDA,5.8,6
Valle del Cauca,Florida,0.4,165,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,20.1,43,UNDP-RAPIDA,8.0,75,UNDP-RAPIDA,0.4,34166273611,UNDP-RAPIDA,6.0,5.2328,UNDP-RAPIDA,5.8,6
Valle del Cauca,Versalles,2.9,1147,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,10.8,102,UNDP-RAPIDA,2.0,180850716776,UNDP-RAPIDA,13.1,10.2633,UNDP-RAPIDA,5.8,6
Antioquia,Anzá,0.0,18,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.0,3842005302,UNDP-RAPIDA,30.9,22.8129,UNDP-RAPIDA,5.7,6
Antioquia,Urrao,0.0,3,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.0,3592205782,UNDP-RAPIDA,29.7,22.0149,UNDP-RAPIDA,5.7,6
Tolima,Palocabildo,0.0,1,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.0,1753843559,UNDP-RAPIDA,29.5,21.8805,UNDP-RAPIDA,5.7,6
Valle del Cauca,Buga,1.6,612,UNDP-RAPIDA,14.7,5,UNDP-RAPIDA,4.7,10,UNDP-RAPIDA,8.6,81,UNDP-RAPIDA,1.7,154399182656,UNDP-RAPIDA,2.8,2.9992,UNDP-RAPIDA,5.7,6
Antioquia,Cañasgordas,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.0,1771145708,UNDP-RAPIDA,28.8,21.3893,UNDP-RAPIDA,5.6,6
Cauca,Morales,0.5,183,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,5.0,47,UNDP-RAPIDA,0.4,34710279430,UNDP-RAPIDA,21.4,16.1651,UNDP-RAPIDA,5.6,6
Chocó,Condoto,1.5,600,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,1.6,15,UNDP-RAPIDA,0.7,59036384421,UNDP-RAPIDA,24.1,18.0349,UNDP-RAPIDA,5.6,6
Cundinamarca,Chaguaní,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,33.8,24.8853,UNDP-RAPIDA,5.6,6
Valle del Cauca,Dagua,3.1,1210,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,7.4,70,UNDP-RAPIDA,2.5,224536478262,UNDP-RAPIDA,11.6,9.2026,UNDP-RAPIDA,5.6,6
Antioquia,Tarso,0.1,42,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.5,14,UNDP-RAPIDA,0.1,7177655435,UNDP-RAPIDA,26.0,19.3595,UNDP-RAPIDA,5.5,6
Antioquia,Yolombó,0.0,16,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,1.0,9,UNDP-RAPIDA,0.0,3599764711,UNDP-RAPIDA,28.5,21.1577,UNDP-RAPIDA,5.5,6
Caldas,Marquetalia,0.0,15,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,8.4,18,UNDP-RAPIDA,2.1,20,UNDP-RAPIDA,0.1,10984615153,UNDP-RAPIDA,22.1,16.6604,UNDP-RAPIDA,5.5,6
Cauca,Buenos Aires,1.0,399,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,9.3,20,UNDP-RAPIDA,2.7,25,UNDP-RAPIDA,0.7,65486735267,UNDP-RAPIDA,16.5,12.6551,UNDP-RAPIDA,5.5,6
Cauca,Páez,0.0,4,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.3,3,UNDP-RAPIDA,0.0,2260157744,UNDP-RAPIDA,28.9,21.4624,UNDP-RAPIDA,5.5,6
Caldas,Belalcázar,1.7,675,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,5.6,12,UNDP-RAPIDA,1.5,14,UNDP-RAPIDA,1.1,96849811973,UNDP-RAPIDA,22.6,16.9909,UNDP-RAPIDA,5.4,6
Caldas,Norcasia,0.1,20,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,7.5,16,UNDP-RAPIDA,1.7,16,UNDP-RAPIDA,0.1,8292607062,UNDP-RAPIDA,22.8,17.1242,UNDP-RAPIDA,5.4,6
Antioquia,Girardota,0.1,37,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,18.2,39,UNDP-RAPIDA,5.1,48,UNDP-RAPIDA,0.4,32671722470,UNDP-RAPIDA,4.3,4.0355,UNDP-RAPIDA,5.2,6
Antioquia,Santo Domingo,0.1,20,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,5.1,11,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.1,5257490681,UNDP-RAPIDA,24.8,18.5674,UNDP-RAPIDA,5.2,6
Caldas,Aguadas,1.4,550,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,12.1,26,UNDP-RAPIDA,3.2,30,UNDP-RAPIDA,1.0,93831079871,UNDP-RAPIDA,13.4,10.4549,UNDP-RAPIDA,5.2,6
Cauca,Jambaló,0.6,234,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,1.8,17,UNDP-RAPIDA,0.3,30159344269,UNDP-RAPIDA,19.6,14.8459,UNDP-RAPIDA,5.2,6
Cundinamarca,Yacopí,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,1189223969,UNDP-RAPIDA,30.0,22.2012,UNDP-RAPIDA,5.2,6
Risaralda,Belén De Umbría,2.8,1085,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,6.5,14,UNDP-RAPIDA,4.6,43,UNDP-RAPIDA,2.2,200929047903,UNDP-RAPIDA,11.9,9.4031,UNDP-RAPIDA,5.2,6
Antioquia,Montebello,0.0,18,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,2.0,19,UNDP-RAPIDA,0.1,5042663913,UNDP-RAPIDA,22.9,17.1766,UNDP-RAPIDA,5.1,6
Antioquia,San Francisco,0.0,4,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,550403827,UNDP-RAPIDA,30.1,22.2524,UNDP-RAPIDA,5.1,6
Chocó,Nuevo Belén de Bajirá,0.0,11,PNUD,17.6,6,PNUD,2.8,6,PNUD,0.0,0.0,3iS-Sheets,,,,,,,5.1,4
Quindío,Buenavista,1.3,526,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,6.5,61,UNDP-RAPIDA,1.0,86190775527,UNDP-RAPIDA,15.8,12.1509,UNDP-RAPIDA,5.1,6
Tolima,Guamo,0.1,28,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,7.9,17,UNDP-RAPIDA,3.0,28,UNDP-RAPIDA,0.2,16014514221,UNDP-RAPIDA,16.7,12.8212,UNDP-RAPIDA,5.1,6
Caldas,Filadelfia,0.3,132,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,6.5,14,UNDP-RAPIDA,1.8,17,UNDP-RAPIDA,0.2,22097292761,UNDP-RAPIDA,18.2,13.8569,UNDP-RAPIDA,5.0,6
Chocó,Cértegui,0.6,238,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.3,27089464503,UNDP-RAPIDA,26.8,19.9474,UNDP-RAPIDA,5.0,6
Tolima,Chaparral,0.3,110,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,2.7,25,UNDP-RAPIDA,0.4,32323023739,UNDP-RAPIDA,23.5,17.5974,UNDP-RAPIDA,5.0,6
Antioquia,Támesis,0.4,150,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,1.7,16,UNDP-RAPIDA,0.1,12757156587,UNDP-RAPIDA,20.2,15.2682,UNDP-RAPIDA,4.9,6
Caldas,Salamina,0.9,358,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,12.1,26,UNDP-RAPIDA,3.4,32,UNDP-RAPIDA,0.7,60291859622,UNDP-RAPIDA,12.4,9.8033,UNDP-RAPIDA,4.9,6
Caldas,San José,1.3,490,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,1.0,9,UNDP-RAPIDA,0.9,79355755118,UNDP-RAPIDA,21.4,16.1398,UNDP-RAPIDA,4.9,6
Cauca,Popayán,0.2,79,PNUD,11.8,4,PNUD,2.8,6,PNUD,,,,,,,,,,4.9,3
Cauca,Santander de Quilichao,0.9,366,PNUD,5.9,2,PNUD,7.9,17,PNUD,,,,,,,,,,4.9,3
Quindío,Córdoba,1.1,415,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,4.9,46,UNDP-RAPIDA,0.7,59358175278,UNDP-RAPIDA,17.2,13.176,UNDP-RAPIDA,4.9,6
Tolima,Fresno,0.0,13,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,8.9,19,UNDP-RAPIDA,2.4,23,UNDP-RAPIDA,0.4,35898996750,UNDP-RAPIDA,17.9,13.6529,UNDP-RAPIDA,4.9,6
Antioquia,Cocorná,0.2,71,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,0.1,5359059033,UNDP-RAPIDA,26.3,19.579,UNDP-RAPIDA,4.8,6
Antioquia,Liborina,0.0,9,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.0,2134839341,UNDP-RAPIDA,26.7,19.874,UNDP-RAPIDA,4.8,6
Antioquia,Sonsón,0.6,220,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,2.4,23,UNDP-RAPIDA,0.2,15691654673,UNDP-RAPIDA,21.4,16.1082,UNDP-RAPIDA,4.8,6
Huila,Santa María,0.1,46,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.1,8663573005,UNDP-RAPIDA,25.3,18.8708,UNDP-RAPIDA,4.8,6
Tolima,Casabianca,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,1166125152,UNDP-RAPIDA,27.7,20.5673,UNDP-RAPIDA,4.8,6
Tolima,Cunday,0.0,15,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.3,3,UNDP-RAPIDA,0.0,2785650417,UNDP-RAPIDA,24.6,18.3678,UNDP-RAPIDA,4.8,6
Antioquia,Fredonia,0.0,19,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,3.4,32,UNDP-RAPIDA,0.1,9289279294,UNDP-RAPIDA,15.9,12.2587,UNDP-RAPIDA,4.7,6
Caldas,Aranzazu,1.1,414,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,9.3,20,UNDP-RAPIDA,2.6,24,UNDP-RAPIDA,0.6,55928792840,UNDP-RAPIDA,14.9,11.5513,UNDP-RAPIDA,4.7,6
Chocó,Acandí,0.4,160,PNUD,17.6,6,PNUD,0.9,2,PNUD,0.0,0.0,3iS-Sheets,,,,,,,4.7,4
Chocó,El Litoral del San Juan,2.3,904,PNUD,11.8,4,PNUD,0.0,0,PNUD,,,,,,,,,,4.7,3
Tolima,Natagaima,0.1,23,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.0,3707415808,UNDP-RAPIDA,25.9,19.3029,UNDP-RAPIDA,4.7,6
Tolima,Villarrica,0.0,2,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,2588903917,UNDP-RAPIDA,22.2,16.7111,UNDP-RAPIDA,4.7,6
Risaralda,Santa Rosa De Cabal,11.3,4425,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,8.1,728754310053,UNDP-RAPIDA,4.7,4.3614,UNDP-RAPIDA,4.6,6
Tolima,Alvarado,0.0,8,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,0.1,8300169850,UNDP-RAPIDA,22.6,16.9811,UNDP-RAPIDA,4.6,6
Tolima,Prado,0.1,40,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.1,8061596925,UNDP-RAPIDA,20.5,15.5256,UNDP-RAPIDA,4.6,6
Antioquia,Ebéjico,0.1,28,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.1,6205520020,UNDP-RAPIDA,22.5,16.9058,UNDP-RAPIDA,4.5,6
Caldas,Marmato,0.2,96,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.2,15262207264,UNDP-RAPIDA,19.4,14.6972,UNDP-RAPIDA,4.5,6
Chocó,Río Quito,0.9,360,PNUD,14.7,5,PNUD,2.3,5,PNUD,0.2,2.0,3iS-Sheets,,,,,,,4.5,4
Tolima,Falan,0.0,11,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.1,5111808843,UNDP-RAPIDA,23.1,17.322,UNDP-RAPIDA,4.5,6
Cauca,Suárez,0.5,209,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,1.6,15,UNDP-RAPIDA,0.4,31752817389,UNDP-RAPIDA,17.7,13.501,UNDP-RAPIDA,4.4,6
Cauca,Toribío,0.4,160,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.3,24991551033,UNDP-RAPIDA,18.4,14.0499,UNDP-RAPIDA,4.4,6
Tolima,Roncesvalles,0.0,15,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.0,2392104856,UNDP-RAPIDA,25.8,19.23,UNDP-RAPIDA,4.4,6
Valle del Cauca,Bolívar,3.1,1205,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,1.7,150886828732,UNDP-RAPIDA,12.5,9.8225,UNDP-RAPIDA,4.4,6
Valle del Cauca,Candelaria,0.4,143,UNDP-RAPIDA,11.8,4,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,7.1,67,UNDP-RAPIDA,0.4,37892104075,UNDP-RAPIDA,4.3,4.0316,UNDP-RAPIDA,4.4,6
Caldas,La Merced,0.2,63,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,4.7,10,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.1,9270438063,UNDP-RAPIDA,16.8,12.8736,UNDP-RAPIDA,4.3,6
Caldas,Neira,0.2,72,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,5.6,12,UNDP-RAPIDA,1.6,15,UNDP-RAPIDA,0.3,25559993721,UNDP-RAPIDA,14.3,11.1271,UNDP-RAPIDA,4.2,6
Antioquia,Hispania,0.3,123,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.1,6502022417,UNDP-RAPIDA,20.4,15.4599,UNDP-RAPIDA,4.1,6
Antioquia,San Luis,0.1,37,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.1,5478727754,UNDP-RAPIDA,16.6,12.7176,UNDP-RAPIDA,4.1,6
Antioquia,San Roque,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,459755604,UNDP-RAPIDA,24.1,18.0734,UNDP-RAPIDA,4.1,6
Cauca,Santander De Quilichao,0.9,366,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,7.9,17,UNDP-RAPIDA,2.9,27,UNDP-RAPIDA,1.1,97028055247,UNDP-RAPIDA,5.8,5.1392,UNDP-RAPIDA,4.1,6
Risaralda,Guática,1.3,510,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,5.1,11,UNDP-RAPIDA,1.7,16,UNDP-RAPIDA,0.8,71967896955,UNDP-RAPIDA,12.4,9.7898,UNDP-RAPIDA,4.1,6
Risaralda,Santuario,1.6,632,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.7,16,UNDP-RAPIDA,1.2,110653929876,UNDP-RAPIDA,14.6,11.3423,UNDP-RAPIDA,4.1,6
Antioquia,Belmira,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,24.1,18.0734,UNDP-RAPIDA,4.0,6
Antioquia,Santa Bárbara,0.2,90,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,4.5,42,UNDP-RAPIDA,0.2,13504037620,UNDP-RAPIDA,13.2,10.3475,UNDP-RAPIDA,4.0,6
Caldas,Pácora,0.4,156,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,5.6,12,UNDP-RAPIDA,1.7,16,UNDP-RAPIDA,0.3,23848226765,UNDP-RAPIDA,15.8,12.203,UNDP-RAPIDA,4.0,6
Risaralda,Marsella,3.1,1197,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,1.5,14,UNDP-RAPIDA,1.8,159335358782,UNDP-RAPIDA,10.5,8.4576,UNDP-RAPIDA,4.0,6
Tolima,Valle De San Juan,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,24.2,18.0855,UNDP-RAPIDA,4.0,6
Antioquia,Armenia,0.0,18,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,1.3,12,UNDP-RAPIDA,0.0,3769055663,UNDP-RAPIDA,21.2,15.9774,UNDP-RAPIDA,3.9,6
Antioquia,Granada,0.1,21,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.1,6420816595,UNDP-RAPIDA,17.4,13.303,UNDP-RAPIDA,3.9,6
Antioquia,Heliconia,0.0,11,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,2463402112,UNDP-RAPIDA,21.0,15.8471,UNDP-RAPIDA,3.9,6
Caldas,Victoria,0.2,88,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.1,10449511846,UNDP-RAPIDA,17.1,13.1014,UNDP-RAPIDA,3.9,6
Santander,Bolívar,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,23.1,17.3694,UNDP-RAPIDA,3.9,6
Tolima,San Luis,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,23.2,17.3906,UNDP-RAPIDA,3.9,6
Tolima,Cajamarca,0.1,28,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.1,6012149207,UNDP-RAPIDA,20.2,15.2685,UNDP-RAPIDA,3.8,6
Tolima,Coello,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.1,4762260816,UNDP-RAPIDA,19.8,15.0138,UNDP-RAPIDA,3.8,6
Antioquia,Caracolí,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,1857905007,UNDP-RAPIDA,19.5,14.8261,UNDP-RAPIDA,3.7,6
Antioquia,Puerto Nare,0.1,32,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.0,3406570291,UNDP-RAPIDA,17.1,13.1259,UNDP-RAPIDA,3.7,6
Caldas,Manzanares,0.2,89,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.1,10381158659,UNDP-RAPIDA,19.3,14.6362,UNDP-RAPIDA,3.7,6
Valle del Cauca,El Cairo,2.8,1090,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,1.4,122497258878,UNDP-RAPIDA,17.0,13.0095,UNDP-RAPIDA,3.7,6
Antioquia,Alejandría,0.1,29,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,1.5,14,UNDP-RAPIDA,0.1,5822983978,UNDP-RAPIDA,16.2,12.4298,UNDP-RAPIDA,3.6,6
Antioquia,Sopetrán,0.0,5,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.1,5816946671,UNDP-RAPIDA,13.7,10.6643,UNDP-RAPIDA,3.6,6
Cauca,Inzá,0.0,7,PNUD,0.0,0,PNUD,10.7,23,PNUD,,,,,,,,,,3.6,3
Risaralda,Santa Rosa de Cabal,11.3,4425,PNUD,2.9,1,PNUD,0.0,0,PNUD,0.1,1.0,3iS-Sheets,,,,,,,3.6,4
Antioquia,Santa Fe De Antioquia,0.1,38,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.7,10,UNDP-RAPIDA,1.7,16,UNDP-RAPIDA,0.1,11137655712,UNDP-RAPIDA,14.4,11.2021,UNDP-RAPIDA,3.5,6
Caldas,Marulanda,0.2,88,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.1,10932949539,UNDP-RAPIDA,16.9,12.9303,UNDP-RAPIDA,3.5,6
Cauca,Caloto,0.8,322,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,5.1,11,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.6,52528396869,UNDP-RAPIDA,13.0,10.2033,UNDP-RAPIDA,3.5,6
Chocó,Litoral de San Juan,2.3,904.0,3iS-Sheets,11.8,4.0,3iS-Sheets,0.0,0.0,3iS-Sheets,0.0,0.0,3iS-Sheets,,,,,,,3.5,4
Tolima,Venadillo,0.0,6,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,2079450468,UNDP-RAPIDA,20.3,15.3326,UNDP-RAPIDA,3.5,6
Valle del Cauca,Bugalagrande,2.6,1002,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,1.5,138649441658,UNDP-RAPIDA,9.9,8.0208,UNDP-RAPIDA,3.5,6
Valle del Cauca,Guacarí,0.6,222,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,7.7,72,UNDP-RAPIDA,0.6,54422584109,UNDP-RAPIDA,4.5,4.2014,UNDP-RAPIDA,3.5,6
Antioquia,Jardín,0.3,136,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.1,11433396931,UNDP-RAPIDA,13.5,10.5582,UNDP-RAPIDA,3.4,6
Antioquia,San Rafael,0.1,29,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,1745202427,UNDP-RAPIDA,20.4,15.3959,UNDP-RAPIDA,3.4,6
Quindío,Pijao,1.3,512,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,0.8,68607201088,UNDP-RAPIDA,15.6,12.0327,UNDP-RAPIDA,3.4,6
Risaralda,Apía,2.0,798,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,1.6,15,UNDP-RAPIDA,1.7,155960856512,UNDP-RAPIDA,10.7,8.5776,UNDP-RAPIDA,3.4,6
Risaralda,Belén de Umbría,2.8,1085,PNUD,2.9,1,PNUD,6.5,14,PNUD,1.5,14.0,3iS-Sheets,,,,,,,3.4,4
Tolima,Ambalema,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,233512468,UNDP-RAPIDA,17.3,13.2338,UNDP-RAPIDA,3.4,6
