departamento,municipio,vivienda_ajust_idx,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Caldas,Marquetalia,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,8.4,UNDP-RAPIDA,2.1,UNDP-RAPIDA,0.1,UNDP-RAPIDA,22.1,UNDP-RAPIDA,5.5,6
Cauca,Buenos Aires,1.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,9.3,UNDP-RAPIDA,2.7,UNDP-RAPIDA,0.7,UNDP-RAPIDA,16.5,UNDP-RAPIDA,5.5,6
Cauca,Páez,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,28.9,UNDP-RAPIDA,5.5,6
Caldas,Belalcázar,1.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.6,UNDP-RAPIDA,1.5,UNDP-RAPIDA,1.1,UNDP-RAPIDA,22.6,UNDP-RAPIDA,5.4,6
Caldas,Norcasia,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.5,UNDP-RAPIDA,1.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,22.8,UNDP-RAPIDA,5.4,6
Antioquia,Girardota,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,18.2,UNDP-RAPIDA,5.1,UNDP-RAPIDA,0.4,UNDP-RAPIDA,4.3,UNDP-RAPIDA,5.2,6
Antioquia,Santo Domingo,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.1,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,24.8,UNDP-RAPIDA,5.2,6
Caldas,Aguadas,1.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,12.1,UNDP-RAPIDA,3.2,UNDP-RAPIDA,1.0,UNDP-RAPIDA,13.4,UNDP-RAPIDA,5.2,6
Cauca,Jambaló,0.6,UNDP-RAPIDA,5.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.8,UNDP-RAPIDA,0.3,UNDP-RAPIDA,19.6,UNDP-RAPIDA,5.2,6
Cundinamarca,Yacopí,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,30.0,UNDP-RAPIDA,5.2,6
Risaralda,Belén De Umbría,2.8,UNDP-RAPIDA,2.9,UNDP-RAPIDA,6.5,UNDP-RAPIDA,4.6,UNDP-RAPIDA,2.2,UNDP-RAPIDA,11.9,UNDP-RAPIDA,5.2,6
Antioquia,Montebello,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.8,UNDP-RAPIDA,2.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,22.9,UNDP-RAPIDA,5.1,6
Antioquia,San Francisco,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,30.1,UNDP-RAPIDA,5.1,6
Chocó,Nuevo Belén de Bajirá,0.0,PNUD,17.6,PNUD,2.8,PNUD,0.0,3iS-Sheets,,,,,5.1,4
Quindío,Buenavista,1.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,6.1,UNDP-RAPIDA,6.5,UNDP-RAPIDA,1.0,UNDP-RAPIDA,15.8,UNDP-RAPIDA,5.1,6
Tolima,Guamo,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,7.9,UNDP-RAPIDA,3.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,16.7,UNDP-RAPIDA,5.1,6
Caldas,Filadelfia,0.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,6.5,UNDP-RAPIDA,1.8,UNDP-RAPIDA,0.2,UNDP-RAPIDA,18.2,UNDP-RAPIDA,5.0,6
Chocó,Cértegui,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.3,UNDP-RAPIDA,26.8,UNDP-RAPIDA,5.0,6
Tolima,Chaparral,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,2.7,UNDP-RAPIDA,0.4,UNDP-RAPIDA,23.5,UNDP-RAPIDA,5.0,6
Antioquia,Támesis,0.4,UNDP-RAPIDA,2.9,UNDP-RAPIDA,4.2,UNDP-RAPIDA,1.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,20.2,UNDP-RAPIDA,4.9,6
Caldas,Salamina,0.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,12.1,UNDP-RAPIDA,3.4,UNDP-RAPIDA,0.7,UNDP-RAPIDA,12.4,UNDP-RAPIDA,4.9,6
Caldas,San José,1.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.9,UNDP-RAPIDA,1.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,21.4,UNDP-RAPIDA,4.9,6
Cauca,Popayán,0.2,PNUD,11.8,PNUD,2.8,PNUD,,,,,,,4.9,3
Cauca,Santander de Quilichao,0.9,PNUD,5.9,PNUD,7.9,PNUD,,,,,,,4.9,3
Quindío,Córdoba,1.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,4.9,UNDP-RAPIDA,0.7,UNDP-RAPIDA,17.2,UNDP-RAPIDA,4.9,6
Tolima,Fresno,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,8.9,UNDP-RAPIDA,2.4,UNDP-RAPIDA,0.4,UNDP-RAPIDA,17.9,UNDP-RAPIDA,4.9,6
Antioquia,Cocorná,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,1.1,UNDP-RAPIDA,0.1,UNDP-RAPIDA,26.3,UNDP-RAPIDA,4.8,6
Antioquia,Liborina,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,26.7,UNDP-RAPIDA,4.8,6
Antioquia,Sonsón,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.2,UNDP-RAPIDA,2.4,UNDP-RAPIDA,0.2,UNDP-RAPIDA,21.4,UNDP-RAPIDA,4.8,6
Huila,Santa María,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,25.3,UNDP-RAPIDA,4.8,6
Tolima,Casabianca,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,27.7,UNDP-RAPIDA,4.8,6
Tolima,Cunday,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,24.6,UNDP-RAPIDA,4.8,6
Antioquia,Fredonia,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,6.1,UNDP-RAPIDA,3.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,15.9,UNDP-RAPIDA,4.7,6
Caldas,Aranzazu,1.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,9.3,UNDP-RAPIDA,2.6,UNDP-RAPIDA,0.6,UNDP-RAPIDA,14.9,UNDP-RAPIDA,4.7,6
Chocó,Acandí,0.4,PNUD,17.6,PNUD,0.9,PNUD,0.0,3iS-Sheets,,,,,4.7,4
Chocó,El Litoral del San Juan,2.3,PNUD,11.8,PNUD,0.0,PNUD,,,,,,,4.7,3
Meta,Villavicencio,,,,,4.7,FundacionExe,,,,,,,4.7,1
Tolima,Natagaima,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,25.9,UNDP-RAPIDA,4.7,6
Tolima,Villarrica,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,22.2,UNDP-RAPIDA,4.7,6
Risaralda,Santa Rosa De Cabal,11.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,8.1,UNDP-RAPIDA,4.7,UNDP-RAPIDA,4.6,6
Tolima,Alvarado,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.7,UNDP-RAPIDA,1.1,UNDP-RAPIDA,0.1,UNDP-RAPIDA,22.6,UNDP-RAPIDA,4.6,6
Tolima,Prado,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.8,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.1,UNDP-RAPIDA,20.5,UNDP-RAPIDA,4.6,6
Antioquia,Ebéjico,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,22.5,UNDP-RAPIDA,4.5,6
Caldas,Marmato,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.8,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.2,UNDP-RAPIDA,19.4,UNDP-RAPIDA,4.5,6
Chocó,Río Quito,0.9,PNUD,14.7,PNUD,2.3,PNUD,0.2,3iS-Sheets,,,,,4.5,4
Tolima,Falan,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,23.1,UNDP-RAPIDA,4.5,6
Cauca,Suárez,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,6.1,UNDP-RAPIDA,1.6,UNDP-RAPIDA,0.4,UNDP-RAPIDA,17.7,UNDP-RAPIDA,4.4,6
Cauca,Toribío,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,6.1,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.3,UNDP-RAPIDA,18.4,UNDP-RAPIDA,4.4,6
Tolima,Roncesvalles,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,25.8,UNDP-RAPIDA,4.4,6
Valle del Cauca,Bolívar,3.1,UNDP-RAPIDA,5.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.2,UNDP-RAPIDA,1.7,UNDP-RAPIDA,12.5,UNDP-RAPIDA,4.4,6
Valle del Cauca,Candelaria,0.4,UNDP-RAPIDA,11.8,UNDP-RAPIDA,2.3,UNDP-RAPIDA,7.1,UNDP-RAPIDA,0.4,UNDP-RAPIDA,4.3,UNDP-RAPIDA,4.4,6
Caldas,La Merced,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,4.7,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.1,UNDP-RAPIDA,16.8,UNDP-RAPIDA,4.3,6
Caldas,Neira,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,5.6,UNDP-RAPIDA,1.6,UNDP-RAPIDA,0.3,UNDP-RAPIDA,14.3,UNDP-RAPIDA,4.2,6
Cundinamarca,Facatativá,,,,,4.2,FundacionExe,,,,,,,4.2,1
Antioquia,Hispania,0.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,20.4,UNDP-RAPIDA,4.1,6
Antioquia,San Luis,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.7,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,16.6,UNDP-RAPIDA,4.1,6
Antioquia,San Roque,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,24.1,UNDP-RAPIDA,4.1,6
Cauca,Santander De Quilichao,0.9,UNDP-RAPIDA,5.9,UNDP-RAPIDA,7.9,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.1,UNDP-RAPIDA,5.8,UNDP-RAPIDA,4.1,6
Risaralda,Guática,1.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,5.1,UNDP-RAPIDA,1.7,UNDP-RAPIDA,0.8,UNDP-RAPIDA,12.4,UNDP-RAPIDA,4.1,6
Risaralda,Santuario,1.6,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.7,UNDP-RAPIDA,1.2,UNDP-RAPIDA,14.6,UNDP-RAPIDA,4.1,6
Antioquia,Belmira,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,24.1,UNDP-RAPIDA,4.0,6
Antioquia,Santa Bárbara,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,4.5,UNDP-RAPIDA,0.2,UNDP-RAPIDA,13.2,UNDP-RAPIDA,4.0,6
Caldas,Pácora,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.6,UNDP-RAPIDA,1.7,UNDP-RAPIDA,0.3,UNDP-RAPIDA,15.8,UNDP-RAPIDA,4.0,6
Risaralda,Marsella,3.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,4.2,UNDP-RAPIDA,1.5,UNDP-RAPIDA,1.8,UNDP-RAPIDA,10.5,UNDP-RAPIDA,4.0,6
Tolima,Valle De San Juan,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,24.2,UNDP-RAPIDA,4.0,6
Antioquia,Armenia,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,1.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,21.2,UNDP-RAPIDA,3.9,6
Antioquia,Granada,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.2,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,17.4,UNDP-RAPIDA,3.9,6
Antioquia,Heliconia,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,21.0,UNDP-RAPIDA,3.9,6
Caldas,Victoria,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.1,UNDP-RAPIDA,17.1,UNDP-RAPIDA,3.9,6
Santander,Bolívar,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,23.1,UNDP-RAPIDA,3.9,6
Tolima,San Luis,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,23.2,UNDP-RAPIDA,3.9,6
Tolima,Cajamarca,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,20.2,UNDP-RAPIDA,3.8,6
Tolima,Coello,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,19.8,UNDP-RAPIDA,3.8,6
Antioquia,Caracolí,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,19.5,UNDP-RAPIDA,3.7,6
Antioquia,Puerto Nare,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.1,UNDP-RAPIDA,3.7,6
Caldas,Manzanares,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,19.3,UNDP-RAPIDA,3.7,6
Valle del Cauca,El Cairo,2.8,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,UNDP-RAPIDA,1.4,UNDP-RAPIDA,17.0,UNDP-RAPIDA,3.7,6
Antioquia,Alejandría,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.7,UNDP-RAPIDA,1.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,16.2,UNDP-RAPIDA,3.6,6
Antioquia,Sopetrán,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.7,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,13.7,UNDP-RAPIDA,3.6,6
Cauca,Inzá,0.0,PNUD,0.0,PNUD,10.7,PNUD,,,,,,,3.6,3
Risaralda,Santa Rosa de Cabal,11.3,PNUD,2.9,PNUD,0.0,PNUD,0.1,3iS-Sheets,,,,,3.6,4
Antioquia,Santa Fe De Antioquia,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.7,UNDP-RAPIDA,1.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,14.4,UNDP-RAPIDA,3.5,6
Caldas,Marulanda,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.1,UNDP-RAPIDA,16.9,UNDP-RAPIDA,3.5,6
Cauca,Caloto,0.8,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.1,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.6,UNDP-RAPIDA,13.0,UNDP-RAPIDA,3.5,6
Chocó,Litoral de San Juan,2.3,3iS-Sheets,11.8,3iS-Sheets,0.0,3iS-Sheets,0.0,3iS-Sheets,,,,,3.5,4
Tolima,Venadillo,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,20.3,UNDP-RAPIDA,3.5,6
Valle del Cauca,Bugalagrande,2.6,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.9,UNDP-RAPIDA,1.5,UNDP-RAPIDA,9.9,UNDP-RAPIDA,3.5,6
Valle del Cauca,Guacarí,0.6,UNDP-RAPIDA,5.9,UNDP-RAPIDA,1.9,UNDP-RAPIDA,7.7,UNDP-RAPIDA,0.6,UNDP-RAPIDA,4.5,UNDP-RAPIDA,3.5,6
Antioquia,Jardín,0.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,13.5,UNDP-RAPIDA,3.4,6
Antioquia,San Rafael,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,20.4,UNDP-RAPIDA,3.4,6
Quindío,Pijao,1.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,1.1,UNDP-RAPIDA,0.8,UNDP-RAPIDA,15.6,UNDP-RAPIDA,3.4,6
Risaralda,Apía,2.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.2,UNDP-RAPIDA,1.6,UNDP-RAPIDA,1.7,UNDP-RAPIDA,10.7,UNDP-RAPIDA,3.4,6
Risaralda,Belén de Umbría,2.8,PNUD,2.9,PNUD,6.5,PNUD,1.5,3iS-Sheets,,,,,3.4,4
Tolima,Ambalema,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.3,UNDP-RAPIDA,3.4,6
Tolima,Icononzo,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,18.0,UNDP-RAPIDA,3.4,6
Tolima,Saldaña,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,20.3,UNDP-RAPIDA,3.4,6
Tolima,Suárez,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,18.5,UNDP-RAPIDA,3.4,6
Valle del Cauca,El Cerrito,0.4,UNDP-RAPIDA,5.9,UNDP-RAPIDA,4.2,UNDP-RAPIDA,5.6,UNDP-RAPIDA,0.4,UNDP-RAPIDA,4.1,UNDP-RAPIDA,3.4,6
Antioquia,Caramanta,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.1,UNDP-RAPIDA,15.0,UNDP-RAPIDA,3.3,6
Antioquia,San Carlos,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.1,UNDP-RAPIDA,15.0,UNDP-RAPIDA,3.3,6
Antioquia,Santa Rosa De Osos,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,15.4,UNDP-RAPIDA,3.3,6
Antioquia,Yarumal,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.7,UNDP-RAPIDA,3.3,6
Caldas,Palestina,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.2,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.5,UNDP-RAPIDA,13.4,UNDP-RAPIDA,3.3,6
Cundinamarca,San Cayetano,,,,,3.3,FundacionExe,,,,,,,3.3,1
Santander,Piedecuesta,,,,,3.3,FundacionExe,,,,,,,3.3,1
Valle del Cauca,Riofrío,2.8,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.9,UNDP-RAPIDA,1.9,UNDP-RAPIDA,8.3,UNDP-RAPIDA,3.3,6
Antioquia,Angelópolis,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,15.2,UNDP-RAPIDA,3.2,6
Antioquia,Gómez Plata,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,18.0,UNDP-RAPIDA,3.2,6
Chocó,Bahía Solano,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.1,UNDP-RAPIDA,18.4,UNDP-RAPIDA,3.2,6
Nariño,La Cruz,0.0,PNUD,5.9,PNUD,3.7,PNUD,,,,,,,3.2,3
Risaralda,Balboa,1.9,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.1,UNDP-RAPIDA,1.1,UNDP-RAPIDA,9.6,UNDP-RAPIDA,3.2,6
Tolima,Líbano,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.7,UNDP-RAPIDA,3.2,6
Valle del Cauca,La Victoria,3.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.7,UNDP-RAPIDA,1.4,UNDP-RAPIDA,8.2,UNDP-RAPIDA,3.2,6
Valle del Cauca,Pradera,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,4.3,UNDP-RAPIDA,0.2,UNDP-RAPIDA,9.3,UNDP-RAPIDA,3.2,6
Antioquia,Abriaquí,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,18.6,UNDP-RAPIDA,3.1,6
Antioquia,Giraldo,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.4,UNDP-RAPIDA,3.1,6
Caldas,Supia,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,1.1,UNDP-RAPIDA,0.5,UNDP-RAPIDA,14.3,UNDP-RAPIDA,3.1,6
Caldas,Viterbo,1.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.1,UNDP-RAPIDA,0.8,UNDP-RAPIDA,10.6,UNDP-RAPIDA,3.1,6
Cauca,Piendamó Tunia,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.0,UNDP-RAPIDA,1.8,UNDP-RAPIDA,0.2,UNDP-RAPIDA,9.1,UNDP-RAPIDA,3.1,6
Tolima,Armero,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,12.9,UNDP-RAPIDA,3.1,6
Antioquia,La Pintada,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,15.6,UNDP-RAPIDA,3.0,6
Antioquia,San José De La Montaña,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.9,UNDP-RAPIDA,3.0,6
Antioquia,Valparaiso,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.1,UNDP-RAPIDA,0.1,UNDP-RAPIDA,11.6,UNDP-RAPIDA,3.0,6
Huila,Algeciras,0.1,PNUD,2.9,PNUD,6.1,PNUD,,,,,,,3.0,3
Antioquia,Concepción,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.1,UNDP-RAPIDA,2.9,6
Antioquia,Olaya,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,17.4,UNDP-RAPIDA,2.9,6
Antioquia,San Vicente,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,13.0,UNDP-RAPIDA,2.9,6
Antioquia,Venecia,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.9,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.1,UNDP-RAPIDA,11.5,UNDP-RAPIDA,2.9,6
Cauca,Sotará - Paispamba,0.2,PNUD,2.9,PNUD,5.6,PNUD,,,,,,,2.9,3
Risaralda,La Celia,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.0,UNDP-RAPIDA,0.3,UNDP-RAPIDA,13.0,UNDP-RAPIDA,2.9,6
